name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
東急東横線 妙蓮寺駅 2階建 築35年,神奈川県横浜市港北区仲手原１,東急東横線/妙蓮寺駅 歩8分,築35年,2階建,2階,3.8万円,1500円,-,-,ワンルーム,19.44m2,/chintai/jnc_000064836618/?bc=100231248730
トピア下永谷,神奈川県横浜市港南区下永谷６,ＪＲ横須賀線/東戸塚駅 バス7分 (バス停)平戸 歩4分,築31年,2階建,1階,3.8万円,1500円,-,-,1K,16.63m2,/chintai/jnc_000042566614/?bc=100171139835
トピア下永谷,神奈川県横浜市港南区下永谷６,ＪＲ横須賀線/東戸塚駅 バス7分 (バス停)平戸 歩4分,築31年,2階建,2階,3.9万円,1500円,-,-,1K,16.63m2,/chintai/jnc_000061995047/?bc=100174410290
トピア下永谷,神奈川県横浜市港南区下永谷６,ＪＲ横須賀線/東戸塚駅 バス7分 (バス停)平戸 歩4分,築31年,2階建,2階,4.1万円,1500円,-,-,1K,16.63m2,/chintai/jnc_000061598371/?bc=100210560903
グランヴェールII　Ｄ棟,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,3.6万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000064205990/?bc=100200668025
グランヴェールII　Ｄ棟,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,3.7万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000064205991/?bc=100129719771
グランヴェールII　Ｄ棟,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,4.2万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000018796055/?bc=100210562216
相鉄本線 瀬谷駅 2階建 築20年,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,3.6万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000064205992/?bc=100201061075
相鉄本線 瀬谷駅 2階建 築20年,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,3.7万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000064205993/?bc=100182768651
相鉄本線 瀬谷駅 2階建 築20年,神奈川県横浜市瀬谷区瀬谷４,相鉄本線/瀬谷駅 歩4分,築20年,2階建,1階,4.2万円,3500円,-,-,ワンルーム,16.56m2,/chintai/jnc_000017759167/?bc=100211879821
ラックスホーム弘明寺パート４,神奈川県横浜市南区大岡１,ブルーライン/弘明寺駅 歩12分,築32年,2階建,2階,3.6万円,3500円,-,-,ワンルーム,16m2,/chintai/jnc_000064790007/?bc=100230885821
桜ヒルズ,神奈川県横浜市南区三春台,京急本線/黄金町駅 歩9分,築26年,2階建,1階,3.98万円,-,1.5万円,-,ワンルーム,11.4m2,/chintai/jnc_000065955411/?bc=100237284611
相鉄本線 瀬谷駅 2階建 築51年,神奈川県横浜市瀬谷区橋戸３,相鉄本線/瀬谷駅 歩15分,築51年,2階建,1階,4万円,-,4万円,4万円,2DK,39.75m2,/chintai/jnc_000041876887/?bc=100232696826
フェニックスハイツ,神奈川県横浜市神奈川区西寺尾４,ＪＲ横浜線/大口駅 歩17分,築32年,2階建,1階,4万円,-,-,-,1K,19.85m2,/chintai/jnc_000020721888/?bc=100232984406
フェニックスハイツ,神奈川県横浜市神奈川区西寺尾４,ＪＲ横浜線/大口駅 歩17分,築32年,2階建,1階,6万円,-,-,-,2K,35.24m2,/chintai/jnc_000063460785/?bc=100232984404
第３丸福荘,神奈川県横浜市南区中里４,京急本線/弘明寺駅 歩12分,築37年,2階建,2階,4万円,-,8万円,-,2DK,34.71m2,/chintai/jnc_000030931381/?bc=100097894026
サンライズ田谷,神奈川県横浜市栄区田谷町,ＪＲ東海道本線/大船駅 歩34分,築30年,2階建,2階,4万円,-,4万円,4万円,ワンルーム,23.18m2,/chintai/jnc_000053071373/?bc=100234126054
サンライズ田谷,神奈川県横浜市栄区田谷町,ＪＲ東海道本線/大船駅 歩34分,築30年,2階建,1階,5万円,-,5万円,5万円,2K,33.12m2,/chintai/jnc_000064629830/?bc=100231015580
コーエイハイツ,神奈川県横浜市港北区新吉田東４,グリーンライン/高田駅 歩14分,築31年,2階建,2階,4万円,-,4万円,-,1K,16m2,/chintai/jnc_000065595344/?bc=100026756254
ミユテ藤が丘,神奈川県横浜市青葉区梅が丘,東急田園都市線/藤が丘駅 歩14分,築30年,2階建,2階,3.8万円,2000円,3.8万円,-,1K,16m2,/chintai/jnc_000038725953/?bc=100238270896
オッコーララ金沢文庫,神奈川県横浜市金沢区釜利谷東３,京急本線/金沢文庫駅 歩11分,築33年,2階建,1階,3.8万円,2000円,3.8万円,-,1K,16m2,/chintai/jnc_000041623686/?bc=100207477083
アルファ弘明寺,神奈川県横浜市南区六ツ川１,京急本線/弘明寺駅 歩8分,築33年,5階建,2階,3.7万円,3000円,-,-,1K,16m2,/chintai/jnc_000062370420/?bc=100213029412
レオパレス白楽,神奈川県横浜市神奈川区六角橋５,東急東横線/白楽駅 歩13分,築35年,2階建,1階,3.8万円,2000円,-,-,1K,15.93m2,/chintai/jnc_000065728449/?bc=100235367520
レオパレス白楽,神奈川県横浜市神奈川区六角橋５,東急東横線/白楽駅 歩13分,築35年,2階建,1階,4.2万円,2000円,-,-,1K,14.52m2,/chintai/jnc_000065019391/?bc=100224345466
東急東横線 白楽駅 2階建 築35年,神奈川県横浜市神奈川区六角橋５,東急東横線/白楽駅 歩18分,築35年,2階建,1階,3.8万円,2000円,-,-,1K,15.93m2,/chintai/jnc_000065608470/?bc=100235454338
プティメゾン三ッ沢,神奈川県横浜市神奈川区三ツ沢下町,ブルーライン/三ツ沢下町駅 歩6分,築34年,2階建,1階,3.8万円,2000円,-,-,1K,15.2m2,/chintai/jnc_000020511104/?bc=100213772681
プティメゾン三ッ沢,神奈川県横浜市神奈川区三ツ沢下町,ブルーライン/三ツ沢下町駅 歩6分,築34年,2階建,1階,3.8万円,2000円,-,-,1K,15.2m2,/chintai/jnc_000020511103/?bc=100217987356
プティメゾン三ッ沢,神奈川県横浜市神奈川区三ツ沢下町,ブルーライン/三ツ沢下町駅 歩6分,築34年,2階建,2階,4万円,2000円,-,-,1K,15.9m2,/chintai/jnc_000059210506/?bc=100201606161
プティメゾン三ッ沢,神奈川県横浜市神奈川区三ツ沢下町,ブルーライン/三ツ沢下町駅 歩6分,築34年,2階建,2階,4万円,2000円,-,-,1K,15.2m2,/chintai/jnc_000016341001/?bc=100183760409
アルメリア港南台,神奈川県横浜市港南区日野８,ＪＲ根岸線/港南台駅 歩17分,築31年,2階建,1階,3.9万円,1000円,-,-,ワンルーム,15.81m2,/chintai/jnc_000066055773/?bc=100230392698
メゾン丸山,神奈川県横浜市磯子区丸山２,ＪＲ京浜東北線/根岸駅 歩19分,築34年,3階建,2階,3.7万円,3000円,-,-,1K,15.75m2,/chintai/jnc_000064881857/?bc=100231398758
D-CASA横浜羽沢,神奈川県横浜市神奈川区羽沢南２,相鉄本線/上星川駅 歩12分,築31年,2階建,2階,3.8万円,2000円,-,-,ワンルーム,15.72m2,/chintai/jnc_000031425623/?bc=100229535512
メゾン・ド・エスペランス,神奈川県横浜市港北区師岡町,東急東横線/大倉山駅 歩10分,築35年,地下1地上5階建,1階,3.8万円,2000円,-,-,ワンルーム,13.6m2,/chintai/jnc_000066191218/?bc=100238555069
メゾン・ド・エスペランス,神奈川県横浜市港北区師岡町,東急東横線/大倉山駅 歩10分,築35年,地下1地上5階建,4階,3.6万円,6000円,-,-,ワンルーム,15.6m2,/chintai/jnc_000026041090/?bc=100238946459
メゾン・ド・エスペランス,神奈川県横浜市港北区師岡町,東急東横線/大倉山駅 歩10分,築35年,地下1地上5階建,2階,3.9万円,5000円,-,-,ワンルーム,15.6m2,/chintai/jnc_000015650745/?bc=100232818242
メゾン・ド・エスペランス,神奈川県横浜市港北区師岡町,東急東横線/大倉山駅 歩10分,築35年,地下1地上5階建,3階,4.2万円,3000円,-,-,ワンルーム,15.6m2,/chintai/jnc_000057812233/?bc=100196661997
トップ西寺尾,神奈川県横浜市神奈川区西寺尾１,ＪＲ横浜線/大口駅 歩15分,築34年,5階建,5階,3.5万円,5000円,-,-,ワンルーム,15.53m2,/chintai/jnc_000064916537/?bc=100231237778
スカイピア保土ヶ谷C棟,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩8分,築34年,2階建,1階,3.8万円,2000円,-,-,1K,15.5m2,/chintai/jnc_000066272618/?bc=100238947003
スターゲイツ弘明寺６号棟,神奈川県横浜市南区中里３,京急本線/弘明寺駅 歩6分,築35年,2階建,2階,3.8万円,2000円,-,-,1K,15.45m2,/chintai/jnc_000054148468/?bc=100208222290
スカイコーポII,神奈川県横浜市鶴見区岸谷４,京急本線/生麦駅 歩11分,築28年,2階建,2階,4万円,-,4万円,4万円,ワンルーム,15.38m2,/chintai/jnc_000064701565/?bc=100215056444
京急本線 生麦駅 2階建 築28年,神奈川県横浜市鶴見区岸谷４,京急本線/生麦駅 歩11分,築28年,2階建,2階,4万円,-,4万円,4万円,ワンルーム,15.38m2,/chintai/jnc_000064701566/?bc=100215637112
アップルハウス千草台,神奈川県横浜市青葉区千草台,東急田園都市線/藤が丘駅 歩16分,築35年,2階建,2階,3.7万円,3000円,-,-,ワンルーム,15.37m2,/chintai/jnc_000047575443/?bc=100234753078
東急田園都市線 藤が丘駅 2階建 築35年,神奈川県横浜市青葉区千草台,東急田園都市線/藤が丘駅 歩13分,築35年,2階建,2階,3.7万円,3000円,-,-,1K,15.37m2,/chintai/jnc_000066027927/?bc=100237636274
メゾンド日吉,神奈川県横浜市港北区日吉本町２,東急東横線/日吉駅 歩7分,築35年,2階建,1階,4万円,-,-,-,1K,15.27m2,/chintai/jnc_000066148751/?bc=100238340455
ライオンズマンション平沼第2,神奈川県横浜市西区平沼１,東急東横線/横浜駅 歩12分,築40年,7階建,3階,4万円,-,4万円,4万円,ワンルーム,15.25m2,/chintai/jnc_000023415603/?bc=100229535520
ＪＲ京浜東北線 横浜駅 7階建 築40年,神奈川県横浜市西区平沼１,ＪＲ京浜東北線/横浜駅 歩10分,築40年,7階建,3階,4万円,-,4万円,4万円,1K,15.2m2,/chintai/jnc_000023459569/?bc=100156870946
Uビル,神奈川県横浜市神奈川区上反町２,東急東横線/反町駅 歩4分,築34年,4階建,2階,4万円,-,4万円,4万円,ワンルーム,15.17m2,/chintai/jnc_000064998322/?bc=100231964066
トップ横浜吉野町,神奈川県横浜市南区東蒔田町,ブルーライン/吉野町駅 歩9分,築36年,5階建,3階,3.5万円,5000円,-,-,ワンルーム,14.96m2,/chintai/jnc_000063486266/?bc=100224684361
トップ横浜吉野町,神奈川県横浜市南区東蒔田町,ブルーライン/吉野町駅 歩9分,築36年,5階建,5階,3.8万円,5000円,-,-,ワンルーム,15.1m2,/chintai/jnc_000057800649/?bc=100196600448
トップ横浜吉野町,神奈川県横浜市南区東蒔田町,ブルーライン/吉野町駅 歩9分,築36年,5階建,3階,4.3万円,-,-,-,ワンルーム,14.96m2,/chintai/jnc_000065243301/?bc=100236872940
東急東横線 日吉駅 2階建 築54年,神奈川県横浜市港北区日吉２,東急東横線/日吉駅 歩10分,築54年,2階建,2階,4万円,-,4万円,-,1K,15m2,/chintai/jnc_000050435606/?bc=100200721676
ミエコーポ,神奈川県横浜市港北区篠原西町,ブルーライン/岸根公園駅 歩8分,築33年,2階建,1階,3.9万円,1000円,-,-,ワンルーム,12.15m2,/chintai/jnc_000063038084/?bc=100222364237
ミエコーポ,神奈川県横浜市港北区篠原西町,ブルーライン/岸根公園駅 歩8分,築33年,2階建,1階,4.4万円,1000円,-,-,ワンルーム,15m2,/chintai/jnc_000048417440/?bc=100228061438
佳秀ハイツ,神奈川県横浜市神奈川区七島町,京急本線/子安駅 歩9分,築32年,2階建,2階,3.7万円,3000円,-,-,ワンルーム,15m2,/chintai/jnc_000043716273/?bc=100225737709
ＪＲ横須賀線 保土ヶ谷駅 2階建 築35年,神奈川県横浜市西区東久保町,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築35年,2階建,1階,3.5万円,5000円,-,-,1K,14.96m2,/chintai/jnc_000065766329/?bc=100238287560
ヴィラ・ヤナセ,神奈川県横浜市港南区港南４,ブルーライン/港南中央駅 歩13分,築34年,4階建,2階,4万円,-,-,-,1K,14.85m2,/chintai/jnc_000062712260/?bc=100178044763
ＪＲ京浜東北線 新子安駅 5階建 築53年,神奈川県横浜市神奈川区新子安１,ＪＲ京浜東北線/新子安駅 歩10分,築53年,5階建,5階,4万円,-,-,-,ワンルーム,14.74m2,/chintai/jnc_000054398100/?bc=100180887970
イ－ストウェル長津田,神奈川県横浜市緑区長津田みなみ台７,ＪＲ横浜線/十日市場駅 歩14分,築35年,2階建,1階,3.8万円,2000円,-,-,1K,14.7m2,/chintai/jnc_000054152647/?bc=100179248133
イ－ストウェル長津田,神奈川県横浜市緑区長津田みなみ台７,ＪＲ横浜線/十日市場駅 歩14分,築35年,2階建,1階,3.8万円,2000円,-,-,1K,14.41m2,/chintai/jnc_000065511800/?bc=100220727200
イ－ストウェル長津田,神奈川県横浜市緑区長津田みなみ台７,ＪＲ横浜線/十日市場駅 歩14分,築35年,2階建,1階,3.9万円,1000円,-,-,1K,14.25m2,/chintai/jnc_000064383271/?bc=100228957936
イ－ストウェル長津田,神奈川県横浜市緑区長津田みなみ台７,ＪＲ横浜線/十日市場駅 歩14分,築35年,2階建,2階,4.3万円,1000円,-,-,1K,14.41m2,/chintai/jnc_000064648027/?bc=100179248484
イ－ストウェル長津田,神奈川県横浜市緑区長津田みなみ台７,ＪＲ横浜線/十日市場駅 歩14分,築35年,2階建,2階,4.3万円,1000円,-,-,1K,13.14m2,/chintai/jnc_000054152648/?bc=100179248611
コ－ポ金沢八景,神奈川県横浜市金沢区六浦３,京急逗子線/六浦駅 歩9分,築33年,2階建,2階,3.9万円,3000円,-,-,1K,17.97m2,/chintai/jnc_000053587101/?bc=100234502767
ブルーライン 弘明寺駅 2階建 築35年,神奈川県横浜市南区中里１,ブルーライン/弘明寺駅 歩9分,築35年,2階建,1階,4.2万円,-,-,-,ワンルーム,17.95m2,/chintai/jnc_000058694237/?bc=100215098950
ブルーライン 弘明寺駅 2階建 築35年,神奈川県横浜市南区中里１,ブルーライン/弘明寺駅 歩9分,築35年,2階建,2階,4.2万円,-,-,-,ワンルーム,17.95m2,/chintai/jnc_000061045936/?bc=100215372177
ベルシェ22,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築35年,2階建,2階,4.2万円,-,-,-,1K,17.95m2,/chintai/jnc_000064329273/?bc=100228696663
ベルシェ22,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築35年,2階建,1階,4.2万円,-,-,-,ワンルーム,17.95m2,/chintai/jnc_000061204203/?bc=100220247382
ベルシェ21,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築35年,2階建,2階,4.2万円,-,-,-,1K,17.95m2,/chintai/jnc_000064329274/?bc=100228696666
ベルシェ21,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築35年,2階建,1階,4.2万円,-,-,-,1K,17.95m2,/chintai/jnc_000055459710/?bc=100155461737
ベルシェ21,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築35年,2階建,2階,4.2万円,-,-,-,ワンルーム,17.95m2,/chintai/jnc_000062934513/?bc=100220247562
京急本線 上大岡駅 2階建 築34年,神奈川県横浜市南区中里１,京急本線/上大岡駅 歩12分,築34年,2階建,1階,4.2万円,-,-,-,ワンルーム,17.95m2,/chintai/jnc_000061204204/?bc=100215372162
相鉄本線 鶴ヶ峰駅 2階建 築35年,神奈川県横浜市旭区鶴ケ峰２,相鉄本線/鶴ヶ峰駅 歩6分,築35年,2階建,1階,4万円,2000円,4万円,-,ワンルーム,17.95m2,/chintai/jnc_000063391514/?bc=100226715026
メゾン鈴木,神奈川県横浜市旭区鶴ケ峰２,相鉄本線/鶴ヶ峰駅 歩6分,築35年,2階建,1階,4万円,2000円,4万円,-,ワンルーム,17.95m2,/chintai/jnc_000063353305/?bc=100224031237
光和マンション,神奈川県横浜市南区二葉町４,ブルーライン/吉野町駅 歩2分,築30年,4階建,4階,4.2万円,-,4.2万円,-,ワンルーム,17.8m2,/chintai/jnc_000051847931/?bc=100219537424
光和マンション,神奈川県横浜市南区二葉町４,ブルーライン/吉野町駅 歩2分,築30年,4階建,1階,4.2万円,-,4.2万円,-,ワンルーム,17.8m2,/chintai/jnc_000030628194/?bc=100228218662
光和マンション,神奈川県横浜市南区二葉町４,ブルーライン/吉野町駅 歩2分,築30年,4階建,3階,4.2万円,-,4.2万円,-,ワンルーム,17.8m2,/chintai/jnc_000013675209/?bc=100219537425
黄金町駅前ダイカンプラザシティ,神奈川県横浜市南区前里町１,京急本線/黄金町駅 歩2分,築28年,11階建,11階,3.7万円,5000円,-,-,1K,17.76m2,/chintai/jnc_000066186742/?bc=100233712175
黄金町駅前ダイカンプラザシティ,神奈川県横浜市南区前里町１,京急本線/黄金町駅 歩2分,築28年,11階建,11階,4.2万円,5000円,-,-,1K,17.76m2,/chintai/jnc_000065317547/?bc=100233757088
黄金町駅前ダイカンプラザシティ,神奈川県横浜市南区前里町１,京急本線/黄金町駅 歩2分,築28年,11階建,8階,4.9万円,5000円,4.9万円,-,1K,17.76m2,/chintai/jnc_000065270704/?bc=100159724726
ＪＲ南武線 尻手駅 2階建 築27年,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/尻手駅 歩4分,築27年,2階建,1階,4万円,2000円,4万円,4万円,1K,17.64m2,/chintai/jnc_000065167847/?bc=100232931176
ハウスＡＧ,神奈川県横浜市青葉区あざみ野４,東急田園都市線/あざみ野駅 歩22分,築36年,3階建,2階,4.1万円,1000円,-,-,ワンルーム,17.54m2,/chintai/jnc_000058372912/?bc=100199298521
京急本線 生麦駅 2階建 築30年,神奈川県横浜市鶴見区東寺尾６,京急本線/生麦駅 歩14分,築30年,2階建,1階,4万円,2000円,4万円,-,ワンルーム,17.4m2,/chintai/jnc_000063404569/?bc=100224328173
ハミング寺尾台Ａ棟,神奈川県横浜市鶴見区東寺尾６,京急本線/生麦駅 歩14分,築30年,2階建,1階,4万円,2000円,4万円,-,ワンルーム,17.4m2,/chintai/jnc_000063404568/?bc=100223866866
パペチェル横浜,神奈川県横浜市港南区下永谷３,ブルーライン/下永谷駅 歩6分,築29年,2階建,1階,4万円,2000円,8万円,-,1K,17.4m2,/chintai/jnc_000065258216/?bc=100233403302
パペチェル横浜,神奈川県横浜市港南区下永谷３,ブルーライン/下永谷駅 歩6分,築29年,2階建,2階,4.2万円,2000円,8.4万円,-,1K,17.4m2,/chintai/jnc_000065258217/?bc=100233403299
レーベル蒔田,神奈川県横浜市南区堀ノ内町２,ブルーライン/蒔田駅 歩14分,築31年,2階建,2階,4万円,2000円,-,-,1K,17.4m2,/chintai/jnc_000058293340/?bc=100198961727
ＭＭハイツ山手館,神奈川県横浜市中区仲尾台,ＪＲ京浜東北線/山手駅 歩7分,築34年,2階建,1階,3.9万円,3000円,-,-,ワンルーム,17.4m2,/chintai/jnc_000014991520/?bc=100199992466
アーデルハウス,神奈川県横浜市栄区上郷町,ＪＲ根岸線/港南台駅 歩24分,築31年,2階建,2階,4.1万円,1000円,-,-,ワンルーム,17.39m2,/chintai/jnc_000066266886/?bc=100183766012
アーデルハウス,神奈川県横浜市栄区上郷町,ＪＲ根岸線/港南台駅 歩24分,築31年,2階建,2階,4.2万円,1000円,-,-,1K,17.01m2,/chintai/jnc_000027667212/?bc=100232637308
ピュア戸塚,神奈川県横浜市戸塚区上倉田町,ブルーライン/戸塚駅 歩14分,築27年,2階建,2階,4万円,2000円,-,-,ワンルーム,17.39m2,/chintai/jnc_000055039952/?bc=100221406224
